datetime,E4,E5
2022-01-21 20:03:30.451561,1663.9045,2420.1414
2022-01-21 20:04:30.451561,2079.8806,1613.4276
2022-01-21 20:05:30.451561,2911.833,403.3569
2022-01-21 20:06:30.451561,4575.7373,1210.0707
2022-01-21 20:07:30.451561,1247.9283,1613.4276
2022-01-21 20:08:30.451561,2911.833,1210.0707
2022-01-21 20:09:30.451561,831.9523,403.3569
2022-01-21 20:10:30.451561,3327.809,2016.7845
2022-01-21 20:11:30.451561,2495.8567,2420.1414
2022-01-21 20:12:30.451561,2495.8567,2420.1414
2022-01-21 20:13:30.451561,1663.9045,2420.1414
2022-01-21 20:14:30.451561,831.9523,3226.8552
2022-01-21 20:15:30.451561,1247.9283,2016.7845
2022-01-21 20:16:30.451561,831.9523,806.7138
2022-01-21 20:17:30.451561,831.9523,3226.8552
2022-01-21 20:18:30.451561,2079.8806,403.3569
2022-01-21 20:19:30.451561,3327.809,1613.4276
2022-01-21 20:20:30.451561,831.9523,1210.0707
2022-01-21 20:21:30.451561,2911.833,806.7138
2022-01-21 20:22:30.451561,1247.9283,1613.4276
2022-01-21 20:23:30.451561,831.9523,1613.4276
2022-01-21 20:24:30.451561,831.9523,1613.4276
2022-01-21 20:25:30.451561,415.97614,1210.0707
2022-01-21 20:26:30.451561,2495.8567,1210.0707
2022-01-21 20:27:30.451561,831.9523,1613.4276
2022-01-21 20:28:30.451561,2495.8567,1210.0707
2022-01-21 20:29:30.451561,1663.9045,403.3569
2022-01-21 20:30:30.451561,2911.833,1613.4276
2022-01-21 20:31:30.451561,415.97614,2823.4985
2022-01-21 20:32:30.451561,2911.833,1613.4276
2022-01-21 20:33:30.451561,2079.8806,806.7138
2022-01-21 20:34:30.451561,2911.833,1613.4276
2022-01-21 20:35:30.451561,1663.9045,1210.0707
2022-01-21 20:36:30.451561,1663.9045,1613.4276
2022-01-21 20:37:30.451561,3327.809,2016.7845
2022-01-21 20:38:30.451561,1663.9045,2016.7845
2022-01-21 20:39:30.451561,2495.8567,2016.7845
2022-01-21 20:40:30.451561,2495.8567,2823.4985
2022-01-21 20:41:30.451561,1247.9283,1613.4276
2022-01-21 20:42:30.451561,3327.809,1613.4276
2022-01-21 20:43:30.451561,2495.8567,1210.0707
2022-01-21 20:44:30.451561,2495.8567,2823.4985
2022-01-21 20:45:30.451561,1663.9045,2420.1414
2022-01-21 20:46:30.451561,2911.833,806.7138
2022-01-21 20:47:30.451561,1247.9283,1210.0707
2022-01-21 20:48:30.451561,1663.9045,0.0
2022-01-21 20:49:30.451561,415.97614,1210.0707
2022-01-21 20:50:30.451561,415.97614,1210.0707
2022-01-21 20:51:30.451561,3327.809,1613.4276
2022-01-21 20:52:30.451561,2911.833,2016.7845
2022-01-21 20:53:30.451561,2911.833,403.3569
2022-01-21 20:54:30.451561,831.9523,806.7138
2022-01-21 20:55:30.451561,1663.9045,2016.7845
2022-01-21 20:56:30.451561,415.97614,1210.0707
2022-01-21 20:57:30.451561,2495.8567,1210.0707
2022-01-21 20:58:30.451561,415.97614,806.7138
2022-01-21 20:59:30.451561,831.9523,806.7138
2022-01-21 21:00:30.451561,831.9523,0.0
2022-01-21 21:01:30.451561,1663.9045,806.7138
2022-01-21 21:02:30.451561,1663.9045,1613.4276
2022-01-21 21:03:30.451561,1663.9045,0.0
2022-01-21 21:04:30.451561,1247.9283,806.7138
2022-01-21 21:05:30.451561,2495.8567,1613.4276
2022-01-21 21:06:30.451561,831.9523,1210.0707
2022-01-21 21:07:30.451561,831.9523,806.7138
2022-01-21 21:08:30.451561,2079.8806,2016.7845
2022-01-21 21:09:30.451561,2079.8806,1613.4276
2022-01-21 21:10:30.451561,831.9523,2016.7845
2022-01-21 21:11:30.451561,1663.9045,1210.0707
2022-01-21 21:12:30.451561,2911.833,806.7138
2022-01-21 21:13:30.451561,0.0,2016.7845
2022-01-21 21:14:30.451561,831.9523,403.3569
2022-01-21 21:15:30.451561,831.9523,0.0
2022-01-21 21:16:30.451561,1663.9045,1613.4276
2022-01-21 21:17:30.451561,1247.9283,806.7138
2022-01-21 21:18:30.451561,415.97614,1210.0707
2022-01-21 21:19:30.451561,1663.9045,806.7138
2022-01-21 21:20:30.451561,1663.9045,1613.4276
2022-01-21 21:21:30.451561,1663.9045,2016.7845
2022-01-21 21:22:30.451561,2079.8806,2016.7845
2022-01-21 21:23:30.451561,2495.8567,806.7138
2022-01-21 21:24:30.451561,1247.9283,806.7138
2022-01-21 21:25:30.451561,2079.8806,1210.0707
2022-01-21 21:26:30.451561,1663.9045,2016.7845
2022-01-21 21:27:30.451561,1247.9283,1613.4276
2022-01-21 21:28:30.451561,2079.8806,1210.0707
2022-01-21 21:29:30.451561,1247.9283,806.7138
2022-01-21 21:30:30.451561,1663.9045,1613.4276
2022-01-21 21:31:30.451561,2495.8567,806.7138
2022-01-21 21:32:30.451561,831.9523,0.0
2022-01-21 21:33:30.451561,1247.9283,1613.4276
2022-01-21 21:34:30.451561,2079.8806,806.7138
2022-01-21 21:35:30.451561,1663.9045,2823.4985
2022-01-21 21:36:30.451561,2495.8567,1613.4276
2022-01-21 21:37:30.451561,1663.9045,2016.7845
2022-01-21 21:38:30.451561,1247.9283,1613.4276
2022-01-21 21:39:30.451561,415.97614,1210.0707
2022-01-21 21:40:30.451561,1663.9045,0.0
2022-01-21 21:41:30.451561,1247.9283,2823.4985
2022-01-21 21:42:30.451561,831.9523,403.3569
2022-01-21 21:43:30.451561,2495.8567,1210.0707
2022-01-21 21:44:30.451561,2079.8806,806.7138
2022-01-21 21:45:30.451561,2911.833,0.0
2022-01-21 21:46:30.451561,2911.833,2420.1414
2022-01-21 21:47:30.451561,831.9523,1613.4276
2022-01-21 21:48:30.451561,2079.8806,1210.0707
2022-01-21 21:49:30.451561,831.9523,1210.0707
2022-01-21 21:50:30.451561,1247.9283,2016.7845
2022-01-21 21:51:30.451561,831.9523,2016.7845
2022-01-21 21:52:30.451561,2079.8806,806.7138
2022-01-21 21:53:30.451561,831.9523,1210.0707
2022-01-21 21:54:30.451561,1663.9045,1210.0707
2022-01-21 21:55:30.451561,415.97614,2016.7845
2022-01-21 21:56:30.451561,2079.8806,3226.8552
2022-01-21 21:57:30.451561,2495.8567,1210.0707
2022-01-21 21:58:30.451561,1247.9283,2016.7845
2022-01-21 21:59:30.451561,1663.9045,2016.7845
2022-01-21 22:00:30.451561,1247.9283,1613.4276
2022-01-21 22:01:30.451561,831.9523,0.0
2022-01-21 22:02:30.451561,2495.8567,1210.0707
2022-01-21 22:03:30.451561,415.97614,1210.0707
2022-01-21 22:04:30.451561,1247.9283,1613.4276
2022-01-21 22:05:30.451561,831.9523,0.0
2022-01-21 22:06:30.451561,2079.8806,1613.4276
2022-01-21 22:07:30.451561,831.9523,1210.0707
2022-01-21 22:08:30.451561,415.97614,1613.4276
2022-01-21 22:09:30.451561,2911.833,1210.0707
2022-01-21 22:10:30.451561,831.9523,2420.1414
2022-01-21 22:11:30.451561,1663.9045,2016.7845
2022-01-21 22:12:30.451561,4991.7134,1613.4276
2022-01-21 22:13:30.451561,415.97614,1613.4276
2022-01-21 22:14:30.451561,2911.833,1210.0707
2022-01-21 22:15:30.451561,2079.8806,2016.7845
2022-01-21 22:16:30.451561,1663.9045,1210.0707
2022-01-21 22:17:30.451561,1663.9045,806.7138
2022-01-21 22:18:30.451561,3327.809,1613.4276
2022-01-21 22:19:30.451561,831.9523,806.7138
2022-01-21 22:20:30.451561,2079.8806,2016.7845
2022-01-21 22:21:30.451561,2495.8567,1613.4276
2022-01-21 22:22:30.451561,2495.8567,2016.7845
2022-01-21 22:23:30.451561,2079.8806,403.3569
2022-01-21 22:24:30.451561,831.9523,2016.7845
2022-01-21 22:25:30.451561,1663.9045,2016.7845
2022-01-21 22:26:30.451561,831.9523,403.3569
2022-01-21 22:27:30.451561,2911.833,403.3569
2022-01-21 22:28:30.451561,1663.9045,0.0
2022-01-21 22:29:30.451561,831.9523,0.0
2022-01-21 22:30:30.451561,2079.8806,2016.7845
2022-01-21 22:31:30.451561,2079.8806,2016.7845
2022-01-21 22:32:30.451561,831.9523,806.7138
2022-01-21 22:33:30.451561,1247.9283,1613.4276
2022-01-21 22:34:30.451561,1663.9045,403.3569
2022-01-21 22:35:30.451561,2079.8806,403.3569
2022-01-21 22:36:30.451561,415.97614,1613.4276
2022-01-21 22:37:30.451561,415.97614,1210.0707
2022-01-21 22:38:30.451561,0.0,1613.4276
2022-01-21 22:39:30.451561,2495.8567,2420.1414
2022-01-21 22:40:30.451561,1247.9283,1210.0707
2022-01-21 22:41:30.451561,831.9523,403.3569
2022-01-21 22:42:30.451561,415.97614,403.3569
2022-01-21 22:43:30.451561,2495.8567,806.7138
2022-01-21 22:44:30.451561,831.9523,1210.0707
2022-01-21 22:45:30.451561,831.9523,806.7138
2022-01-21 22:46:30.451561,831.9523,403.3569
2022-01-21 22:47:30.451561,415.97614,403.3569
2022-01-21 22:48:30.451561,1247.9283,1613.4276
2022-01-21 22:49:30.451561,1247.9283,2016.7845
2022-01-21 22:50:30.451561,2079.8806,806.7138
2022-01-21 22:51:30.451561,1663.9045,0.0
2022-01-21 22:52:30.451561,415.97614,403.3569
2022-01-21 22:53:30.451561,415.97614,2016.7845
2022-01-21 22:54:30.451561,2079.8806,806.7138
2022-01-21 22:55:30.451561,415.97614,403.3569
2022-01-21 22:56:30.451561,415.97614,806.7138
2022-01-21 22:57:30.451561,831.9523,2016.7845
2022-01-21 22:58:30.451561,0.0,403.3569
2022-01-21 22:59:30.451561,1247.9283,806.7138
2022-01-21 23:00:30.451561,415.97614,403.3569
2022-01-21 23:01:30.451561,2079.8806,403.3569
2022-01-21 23:02:30.451561,1663.9045,1613.4276
2022-01-21 23:03:30.451561,415.97614,2420.1414
2022-01-21 23:04:30.451561,415.97614,1210.0707
2022-01-21 23:05:30.451561,415.97614,0.0
2022-01-21 23:06:30.451561,1663.9045,1613.4276
2022-01-21 23:07:30.451561,2079.8806,1613.4276
2022-01-21 23:08:30.451561,831.9523,403.3569
2022-01-21 23:09:30.451561,1663.9045,1210.0707
2022-01-21 23:10:30.451561,3327.809,2016.7845
2022-01-21 23:11:30.451561,1663.9045,2420.1414
2022-01-21 23:12:30.451561,1663.9045,806.7138
2022-01-21 23:13:30.451561,1247.9283,1210.0707
2022-01-21 23:14:30.451561,415.97614,403.3569
2022-01-21 23:15:30.451561,1247.9283,403.3569
2022-01-21 23:16:30.451561,831.9523,0.0
2022-01-21 23:17:30.451561,1663.9045,0.0
2022-01-21 23:18:30.451561,1663.9045,1613.4276
2022-01-21 23:19:30.451561,2495.8567,806.7138
2022-01-21 23:20:30.451561,1247.9283,806.7138
2022-01-21 23:21:30.451561,415.97614,806.7138
2022-01-21 23:22:30.451561,831.9523,806.7138
2022-01-21 23:23:30.451561,0.0,1210.0707
2022-01-21 23:24:30.451561,1663.9045,1210.0707
2022-01-21 23:25:30.451561,1663.9045,403.3569
2022-01-21 23:26:30.451561,0.0,403.3569
2022-01-21 23:27:30.451561,2079.8806,403.3569
2022-01-21 23:28:30.451561,0.0,403.3569
2022-01-21 23:29:30.451561,1247.9283,403.3569
2022-01-21 23:30:30.451561,2495.8567,0.0
2022-01-21 23:31:30.451561,2911.833,806.7138
2022-01-21 23:32:30.451561,831.9523,4033.569
2022-01-21 23:33:30.451561,2079.8806,1613.4276
2022-01-21 23:34:30.451561,1663.9045,2016.7845
2022-01-21 23:35:30.451561,415.97614,1613.4276
2022-01-21 23:36:30.451561,1247.9283,1613.4276
2022-01-21 23:37:30.451561,3327.809,806.7138
2022-01-21 23:38:30.451561,2079.8806,1613.4276
2022-01-21 23:39:30.451561,3327.809,806.7138
2022-01-21 23:40:30.451561,415.97614,1613.4276
2022-01-21 23:41:30.451561,831.9523,1613.4276
2022-01-21 23:42:30.451561,415.97614,1210.0707
2022-01-21 23:43:30.451561,2495.8567,1613.4276
2022-01-21 23:44:30.451561,1247.9283,403.3569
2022-01-21 23:45:30.451561,2079.8806,1210.0707
2022-01-21 23:46:30.451561,1247.9283,2823.4985
2022-01-21 23:47:30.451561,415.97614,403.3569
2022-01-21 23:48:30.451561,2079.8806,806.7138
2022-01-21 23:49:30.451561,2079.8806,2016.7845
2022-01-21 23:50:30.451561,1247.9283,806.7138
2022-01-21 23:51:30.451561,415.97614,1210.0707
2022-01-21 23:52:30.451561,415.97614,806.7138
2022-01-21 23:53:30.451561,831.9523,1613.4276
2022-01-21 23:54:30.451561,1663.9045,403.3569
2022-01-21 23:55:30.451561,1247.9283,1210.0707
2022-01-21 23:56:30.451561,415.97614,2016.7845
2022-01-21 23:57:30.451561,1247.9283,2823.4985
2022-01-21 23:58:30.451561,1247.9283,806.7138
2022-01-21 23:59:30.451561,1247.9283,1613.4276
